nrun,ntargets,px0,py0,pz0,px1,py1,pz1
1850,2,0.0,0.0,-200.0,11.87658864743182,-13.770950260880985,-200.04991191451842
1850,3,7.904870690055274,-24.678182125635896,-4.672331353818834,2.393649291010205,-10.148074241495877,-10.576118138959057
1851,3,0.0,0.0,-200.0,-1.6310920296494231,-2.3008739811304224,-210.79212387421973
1851,1,44.18110377067733,48.91402368427755,-57.82348972620927,44.18110377067734,48.91402368427755,-57.82348972620927
1852,4,0.0,0.0,-200.0,7.625630653692403,-0.6401264919189056,-199.70972286027654
1853,3,0.0,0.0,-200.0,8.790792762413497,4.128072062517077,-199.4881345428807
1854,3,0.0,0.0,-200.0,9.869674179788355,-7.521842679045163,-199.09079800615126
1855,3,0.0,0.0,-200.0,-2.10748801351226,5.144701286499236,-200.95521807474208
1855,2,-37.441987921700694,16.70544082619906,-12.605248051258073,-19.782742968382422,23.28129023595698,-18.00287720837081
1856,3,0.0,0.0,-200.0,-0.4128974711804396,3.101095138210532,-199.74272249016101
1857,3,0.0,0.0,-200.0,6.922576076343545,22.194480935526325,-196.48555032779433
1858,3,0.0,0.0,-200.0,8.557144211660422,6.182196857195962,-199.38375253758826
1859,3,0.0,0.0,-200.0,1.970409676437086,-3.3937728585298483,-201.79754598974154
1859,1,46.640897787599684,-17.838216816825792,-20.186440384971785,46.64089778759969,-17.838216816825796,-20.18644038497179
1859,1,32.24481382592832,-24.702131929652605,-30.006000117688366,32.24481382592832,-24.702131929652605,-30.006000117688366
1860,2,0.0,0.0,-200.0,0.5889475863714644,10.911772384195885,-199.47935709134785
1861,3,0.0,0.0,-200.0,15.961875463595634,-4.642468168787762,-198.19018554529816
1862,2,0.0,0.0,-200.0,-0.23028392560408406,11.539296429031406,-199.61263896272538
1863,2,0.0,0.0,-200.0,-20.061342529052098,3.9904865147259683,-199.44492500185075
1863,1,-22.62214560628401,-4.651416557592931,-3.6836752057317796,-22.622145606284015,-4.651416557592935,-3.683675205731781
1863,1,-19.11489137205767,-10.773486276548738,-3.957757108780901,-19.114891372057652,-10.773486276548741,-3.9577571087808954
1863,3,-15.473201301376767,3.20658034600393,-5.9077915091648565,-1.7705817463933693,7.089440526678244,-9.768847476747371
1864,3,0.0,0.0,-200.0,-29.015455499491956,-1.7304816334827349,-193.91203050252506
1864,2,29.104461168242107,-4.746185368594281,-6.130493904863436,4.938841467620015,-8.252774992530624,-14.160863207860533
1864,3,20.21319441898782,3.0327384543035576,5.681069261903126,4.838401804855066,0.2405452276709834,8.399122379980344
1864,1,0.04654719091356995,-8.263907247751405,11.511026193557084,0.046547190913568404,-8.263907247751405,11.511026193557072
1865,4,0.0,0.0,-200.0,-2.011113901867385,-2.791200501339586,-199.78394976455633
1866,3,0.0,0.0,-200.0,-2.5355325617465994,-1.535058525027594,-212.3830609619355
1866,1,55.49120109608849,35.45128361768272,-61.00785023586569,55.491201096088474,35.45128361768271,-61.007850235865675
1867,2,0.0,0.0,-200.0,2.636337606241476,-10.108922708943158,-201.08907758334414
1867,2,31.466442718962504,-21.481825219298607,-10.61535233582608,33.23300960774052,-16.63784716185901,-10.604070887508433
1867,2,34.51457547159112,-12.5067791398231,-12.904275805044456,24.145229777269392,-4.532667798936037,-22.33929747505242
1868,3,0.0,0.0,-200.0,-5.519149045338349,62.72731160690229,-165.99431456493596
1869,3,0.0,0.0,-200.0,-0.2783738566478178,3.0800698274454534,-199.72740142452665
1870,3,0.0,0.0,-200.0,66.83973915886715,18.402083594357812,-158.97738064090439
1870,1,-60.265550896481926,-20.649289655693128,-43.32130843548884,-60.26555089648193,-20.649289655693135,-43.321308435488845
1871,3,0.0,0.0,-200.0,2.168620180501522,-5.720369076440194,-199.5146545617355
1872,3,0.0,0.0,-200.0,0.11235151092329332,-5.659991518836372,-199.7310082845688
1873,3,0.0,0.0,-200.0,18.71344879686037,-9.415382512139821,-233.6763298657442
1874,2,0.0,0.0,-200.0,9.864114235864387,8.228168575684897,-200.16758700067555
1874,3,1.1382669297365442,27.37161684102219,-5.237889146007242,9.097277584926049,3.0273883541783713,-17.144270196119543
1875,3,0.0,0.0,-200.0,42.61197283778899,9.018490396860773,-187.083255539972
1875,2,-41.85558489222758,-4.723103446879725,-13.403311568781831,-40.14873619225646,1.055448528131095,-17.255382566893758
1875,2,-22.08431109009311,3.4699323312445567,12.875722741404257,-18.537036351442254,-1.1116168720076876,15.449822002129974
1876,3,0.0,0.0,-200.0,-1.9025983039549104,-3.087279241801401,-202.0244843383733
1876,2,-48.40835096451559,-17.8091120714844,-21.941942320884685,-44.855216183825945,-12.99404343926556,-27.654839435733074
1877,3,0.0,0.0,-200.0,5.773949924965028,-3.251947650040516,-199.76956943789264
1878,4,0.0,0.0,-200.0,3.4786732552743755,-0.3485175668001044,-199.80036115113464
1879,3,0.0,0.0,-200.0,-9.021848480154894,-4.227698638253743,-199.45268490002803
1880,3,0.0,0.0,-200.0,-1.425480384674617,-8.271003622452184,-218.91399618527197
1880,1,6.2598026950625325,62.807128022032025,-75.38340567306743,6.2598026950625325,62.80712802203202,-75.38340567306741
1880,1,3.6341051838016045,62.77337844993327,-75.53777394459206,3.6341051838016054,62.773378449933276,-75.53777394459206
1881,3,0.0,0.0,-200.0,-47.96780296142922,9.153755875278359,-181.25529323738556
1881,2,47.11164533424525,-14.726319090933762,-19.601715265641484,43.71685655027297,-9.082675326531461,-25.161165657270928
1882,2,0.0,0.0,-200.0,0.5379022760027139,-38.37358401091816,-191.19535608123945
1882,1,-0.5841477336873273,37.46646710900027,-10.231179411132196,-0.584147733687324,37.46646710900026,-10.231179411132189
1882,2,-13.76442622761069,28.35522409411099,-15.269486716557042,-16.16876709328723,20.749225026345854,-19.909864945180267
1883,2,0.0,0.0,-200.0,3.2080279132965224,-12.108009421830921,-200.77276519327148
1883,2,26.00492110831589,-20.13474220889077,-7.7126773389145455,14.758643476823393,-27.222396083484753,-11.650532034106172
1883,1,17.37243512518938,-22.14115491744798,-11.863402714765758,17.37243512518938,-22.14115491744798,-11.863402714765755
1883,1,10.877032912443884,-22.229505926912765,-16.12345220560446,10.877032912443886,-22.229505926912765,-16.12345220560446
1884,2,0.0,0.0,-200.0,-26.13873239401275,-16.490289643250417,-194.51627679163784
1884,2,25.75121668058056,16.18831650586738,-6.5258099657017725,7.595914636434653,10.284550581728718,-13.668250560349028
1885,2,0.0,0.0,-200.0,3.666523653388717,-42.35456559125649,-189.09693432916183
1885,3,-3.624884769992285,41.107042189732006,-12.688208756596225,-1.7898434339267162,27.339295269930965,-24.815631711299275
1886,3,0.0,0.0,-200.0,1.4827398901724607,17.633731457150496,-198.33795280208128
1887,2,0.0,0.0,-200.0,4.214525165242954,-9.894135038850767,-202.07472400287295
1887,2,28.84644401350767,-32.92007707688835,-14.522520559987473,32.56091360769213,-29.215553414611886,-15.430047070575313
1887,1,25.667726049720223,-30.521767894300147,-20.792056473704424,25.667726049720223,-30.521767894300144,-20.792056473704424
1888,3,0.0,0.0,-200.0,2.227696890097995,-1.3094629947371481,-199.6980449597164
1889,3,0.0,0.0,-200.0,-0.3601145166721196,-14.068240105835287,-225.18177591273403
1890,3,0.0,0.0,-200.0,0.8767996476438142,-1.1190755468405769,-199.70474529640293
1891,2,0.0,0.0,-200.0,46.778309117131904,14.610284087153078,-185.15853972539801
1891,3,-44.93567025369157,-13.967575807338113,-17.210008399168856,-39.448798145070036,-11.87646718959648,-24.67411820936474
1892,3,0.0,0.0,-200.0,-2.0451559921188505,-0.622173671921523,-202.0964289127005
1892,1,-34.289719592278836,-40.906480398770185,-24.030578137107753,-34.289719592278836,-40.90648039877019,-24.030578137107756
1893,3,0.0,0.0,-200.0,-0.7458675132301131,-2.180992117043214,-199.71058317470428
1894,2,0.0,0.0,-200.0,13.883749687391017,-2.375467143448864,-201.04029283909927
1894,2,32.39642860485493,7.729750895171157,-7.928433154142422,31.55585401059891,13.465779149810054,-9.017069739907326
1894,2,29.947360457461684,2.881620400161969,-10.97110478362718,26.577653519546896,-3.099826089771518,-13.98862431413592
1895,3,0.0,0.0,-200.0,-1.4343625938098299,-1.451676377130772,-202.74955125941085
1895,2,-55.118460600198794,-11.073003312851812,-27.803825259947654,-53.43034376065384,-8.183535258161974,-30.39202100281678
1896,3,0.0,0.0,-200.0,-1.3325684089061554,4.375108121498911,-213.40097649488683
1896,1,15.891991732364934,-63.63017317900587,-64.29092092884828,15.891991732364932,-63.63017317900587,-64.29092092884828
1897,3,0.0,0.0,-200.0,1.5158381235413287,-0.30577202927557323,-200.180062311928
1897,2,19.338202269276586,-28.12217121562066,-8.385155153391564,12.03082061936083,-30.147895810631283,-13.296643512054517
1897,2,9.603205520929926,-20.68044621482953,8.739639128757673,2.8618083235443033,-23.632946244541188,9.995318525903992
1897,1,8.747999366944383,-16.93379920942766,10.271417024451619,8.747999366944386,-16.93379920942767,10.27141702445163
1898,3,0.0,0.0,-200.0,-13.277732614234205,43.626207305127586,-185.82949703682215
1898,2,16.446248224088006,-40.691438923005876,-14.74730916027346,20.44729843259843,-36.15737873153236,-18.63263301671101
1898,2,14.220020919310171,-16.170178693806672,13.233198954395514,6.27561006317769,-19.64797453651193,15.709872114035306
1899,3,0.0,0.0,-200.0,-0.6769631272270207,-16.62076206795912,-228.1993321396015
1899,1,4.58244116210523,55.38422536017974,-90.15286542424822,4.58244116210523,55.38422536017974,-90.15286542424823
1900,2,0.0,0.0,-200.0,-9.814449773753845,-7.448067061424368,-199.19116984968016
1901,3,0.0,0.0,-200.0,-12.495075334135938,12.228135194051504,-197.66553147592924
1902,2,0.0,0.0,-200.0,22.57537301729003,20.76925632922071,-195.61482995143027
1902,2,-22.107455781526188,-20.445295724997653,-6.395758511846774,-24.140295797141405,-10.823652949828203,-12.318853926583103
1903,3,0.0,0.0,-200.0,-56.730610515852206,14.204562253325994,-172.2758100106029
1903,2,54.02755394771272,-18.483035162100474,-29.121512514843527,51.75590785126305,-15.569094407398376,-32.80414250340127
1904,2,0.0,0.0,-200.0,5.9912848323561185,-14.636934698693429,-200.8063856162121
1904,1,19.715253048772798,-23.586110998919228,-6.684939243595468,19.715253048772784,-23.586110998919217,-6.684939243595451
1905,2,0.0,0.0,-200.0,-41.062777370515555,-28.254559589997847,-184.01965729225066
1905,1,39.39668037290835,27.192228810112987,-17.928965798788155,39.39668037290835,27.192228810112987,-17.928965798788155
1905,1,41.47635121555108,23.318946191929914,-18.152826837824247,41.47635121555106,23.318946191929903,-18.152826837824232
1905,1,29.383294247642453,29.81121056371852,-24.70244527507612,29.38329424764245,29.811210563718518,-24.702445275076112
1906,3,0.0,0.0,-200.0,18.46007949709477,-34.77284444114339,-188.50013065766933
1906,2,-13.237286625450565,37.64584438675896,-11.849696266153373,-18.611340509311333,31.356126639520525,-17.232116043470498
1906,3,-15.08343228081378,15.896450031671074,10.926938124643321,1.4113934612904917,15.874525413263058,13.052001789060196
1906,1,2.326380006191954,10.023977013444334,17.66759345293928,2.3263800061919544,10.023977013444334,17.667593452939276
1907,3,0.0,0.0,-200.0,1.1577298683677846,7.586966247427583,-217.5252422521155
1907,1,-9.897069348431087,-63.069144565062736,-73.06496408446192,-9.897069348431085,-63.06914456506273,-73.06496408446192
1908,3,0.0,0.0,-200.0,8.564509360100745,-4.189667033258341,-199.51878285645046
1909,3,0.0,0.0,-200.0,-7.180124300402046,-21.039131104960088,-196.6999083003
1910,3,0.0,0.0,-200.0,-5.45491601891941,-3.1279325054374922,-199.7265440012235
1911,3,0.0,0.0,-200.0,-2.3118048906840976,2.4268481846133243,-199.66995466411404
1912,3,0.0,0.0,-200.0,13.842717975200252,4.803891204157673,-198.66837791581082
1913,3,0.0,0.0,-200.0,-2.4578302665171226,-21.022505541073517,-197.48756794993778
1914,2,0.0,0.0,-200.0,-3.3258982198240563,21.01528187356911,-198.47692572328458
1915,2,0.0,0.0,-200.0,71.69472786470456,6.880284208044616,-160.2762836259227
1915,1,-64.46356630194146,-6.152680432418356,-43.31846345909047,-64.46356630194146,-6.1526804324183555,-43.31846345909047
1915,1,-63.34817582286218,-9.600048725967682,-44.16890448815214,-63.34817582286216,-9.60004872596768,-44.16890448815212
1916,3,0.0,0.0,-200.0,7.578193479631951,-4.703988593569534,-199.569592105504
1917,3,0.0,0.0,-200.0,2.792308566002112,-0.9060718778973769,-199.73631462833308
1918,2,0.0,0.0,-200.0,-4.080901186095751,7.330527568898624,-203.2911458240011
1918,3,-27.845485083734534,45.541041924446795,-23.572688963988885,-26.47930718521883,43.8520304268972,-26.11999274044981
1919,2,0.0,0.0,-200.0,-17.522924264376627,22.615847971650723,-196.97349300546963
1919,1,17.17913025444734,-22.263719662453138,-5.542649973745278,17.17913025444735,-22.26371966245314,-5.542649973745288
1920,2,0.0,0.0,-200.0,-7.3368997626913695,-22.328435022509375,-198.53618652973546
1920,1,7.332280746198914,22.021955106936066,-3.721555889328859,7.332280746198912,22.021955106936066,-3.721555889328859
1920,3,14.570810993542182,14.337444326723261,-4.718658968023955,-2.389117020762053,16.740840786185952,-6.412339202939929
1920,1,-5.229980923471791,4.733127755707639,-12.230072989357184,-5.229980923471791,4.73312775570764,-12.230072989357188
1921,2,0.0,0.0,-200.0,-2.691191967858778,-10.68029008260319,-200.9256105759554
1921,3,-29.565853100880695,-20.362211548722055,-9.316862777872801,-15.93970105300964,-9.071835085540549,-21.19325980832429
1922,3,0.0,0.0,-200.0,-3.578236376884334,-0.09532235700313407,-203.0841956259928
1922,2,-46.00387841919078,-32.01833495161027,-27.56538565507189,-41.89509254964182,-30.696675644881793,-32.52028643245985
1923,3,0.0,0.0,-200.0,1.381287712192381,2.55867074597451,-199.67327725172314
1924,3,0.0,0.0,-200.0,-16.675352157407584,77.21434895476968,-147.90929890808758
1925,2,0.0,0.0,-200.0,55.256923408392005,-16.593477982134186,-177.7434480936515
1925,3,-52.19351946903484,15.604211270690799,-24.8753859480519,-49.145242064172145,9.277446767764184,-30.001664770647317
1926,2,0.0,0.0,-200.0,-1.8633805257440166,-12.121953082212652,-200.12652479759277
1926,1,-23.44990891164435,-13.709409081535373,-5.144615924101132,-23.44990891164435,-13.709409081535375,-5.144615924101135
1927,3,0.0,0.0,-200.0,1.8957438651606928,1.2740627834434797,-199.69891535832934
1928,3,0.0,0.0,-200.0,0.5258383418628085,-1.1077205567561705,-204.73453860629772
1928,1,-18.93983180531911,-58.59893358620245,-37.477721295608895,-18.939831805319105,-58.598933586202435,-37.47772129560888
1929,2,0.0,0.0,-200.0,18.94827588802579,-10.79573231670567,-197.67467153122573
1930,3,0.0,0.0,-200.0,-12.229765880650488,12.0517983116018,-198.06336529602416
1931,2,0.0,0.0,-200.0,-6.560366756424518,-27.67008257377434,-196.53983000679676
1931,2,6.532445163099701,27.193471247477405,-5.475341584744814,16.630645673441126,21.673657238615906,-8.160508449688574
1931,2,10.236013918122811,21.647855692806388,-8.435656144291784,13.515816825686217,15.23421500334444,-10.757171614452602
1932,2,0.0,0.0,-200.0,-4.703270381029471,25.69159344149064,-197.1503908713371
1932,2,4.719883372418295,-25.30628232718524,-4.604833808432703,-4.473305739140845,-22.378786925945228,-10.114108794786
1933,2,0.0,0.0,-200.0,3.6372292162517823,-0.10213273445769744,-213.19335818171822
1933,2,-50.97324309845822,43.69684157360978,-70.19776196582168,-52.40095378371315,41.46214595545094,-70.53949403076658
1934,2,0.0,0.0,-200.0,-0.0945538025413839,-24.643118224766067,-196.90277460760854
1934,1,0.14798733972766773,24.35443052465146,-4.099967870478659,0.14798733972766875,24.354430524651463,-4.09996787047866
1935,2,0.0,0.0,-200.0,-0.7622110559543138,-13.14695586888995,-199.5732887452823
1936,3,0.0,0.0,-200.0,-8.242241957030023,-4.187640438610292,-199.53446436360426
1937,2,0.0,0.0,-200.0,-12.724011422655641,7.9687660030519645,-199.2374577736425
1938,3,0.0,0.0,-200.0,-1.362716949526976,-2.5025231414585853,-199.7524415966644
1939,2,0.0,0.0,-200.0,1.3835547338645853,-2.451208222179531,-209.18760390662607
1939,2,-53.328383449580045,-41.62336891418108,-57.53376283105342,-54.8573382520315,-39.22115986143983,-57.86906084076516
1940,3,0.0,0.0,-200.0,-2.3015742449936316,-14.435269268634341,-198.61315376187434
1941,3,0.0,0.0,-200.0,-0.2693109759787462,-9.551545782288745,-199.4982695785182
1942,2,0.0,0.0,-200.0,25.14955837156097,38.02381374462988,-188.12802590802676
1942,1,-24.224444251242094,-36.657032286791114,-14.653378439528344,-24.224444251242094,-36.657032286791114,-14.65337843952835
1943,2,0.0,0.0,-200.0,-3.8774838770939297,-15.300045855217551,-200.14161808189675
1943,1,-20.17152813159255,-17.317048730758252,-4.923948056402389,-20.171528131592545,-17.317048730758252,-4.923948056402387
1943,2,-21.869989651750444,-7.6033423102213815,-9.002051647169091,-16.780818534130297,-8.498628291254768,-10.341692471772873
1943,1,0.1645402469291285,-9.642929454495519,-15.520487505539839,0.16454024692913016,-9.642929454495519,-15.520487505539828
1944,3,0.0,0.0,-200.0,4.340114296986101,2.657484297546633,-199.74496451071136
1945,3,0.0,0.0,-200.0,-1.1373678782488272,11.894502441115167,-199.15998925161463
1946,3,0.0,0.0,-200.0,2.6289564951112183,-0.40194405273256706,-201.23491729372955
1946,1,31.404441255895215,-35.50531389025091,-17.728587391319042,31.404441255895218,-35.50531389025091,-17.728587391319046
1946,1,4.797516835649382,-19.921457723375134,13.866214489804873,4.797516835649373,-19.921457723375127,13.866214489804863
1946,1,26.606924420245836,-15.583856166875778,-31.594801881123917,26.606924420245832,-15.583856166875774,-31.59480188112391
1946,1,11.453674580900884,-12.778834710562412,14.876967149045894,11.453674580900884,-12.778834710562409,14.87696714904589
1946,1,4.206699659233874,-14.475403662357548,15.265255859676216,4.20669965923387,-14.475403662357545,15.26525585967621
1946,1,9.913640868046826,-6.9427583964870685,14.979585101585947,9.913640868046826,-6.942758396487065,14.97958510158594
1946,1,1.934827654634132,-8.574498316217758,15.075520578882882,1.9348276546341348,-8.57449831621776,15.07552057888289
1946,1,6.7294167759190335,-1.9151419593155588,13.645677651014458,6.7294167759190335,-1.9151419593155585,13.645677651014452
1946,1,-1.5714378981973212,-2.9916499349049137,12.326139380757457,-1.571437898197321,-2.9916499349049133,12.326139380757459
1946,1,2.5849135770805023,2.333443914461416,10.011941058995895,2.584913577080505,2.333443914461415,10.011941058995891
1946,1,-3.698107213567052,1.3227103474164905,6.783993077422463,-3.698107213567052,1.3227103474164879,6.78399307742246
1946,2,-0.37811647701475365,4.282346295513724,3.686611000766826,-2.5132808256894585,2.625591676236823,0.6460903624802734
1947,3,0.0,0.0,-200.0,33.56785496750193,0.8945774279253063,-191.5650626925277
1947,2,-33.756194234739596,-7.5667588442833,-8.636517929768077,-29.423992904545653,2.7502388981099193,-15.2985149535256
1947,3,-20.597814114251445,4.9790500350550255,7.847472374414393,-8.755687407821444,0.6654639274989318,10.101368933638955
1947,1,-3.341291163310088,-7.48372512811237,14.649390778179539,-3.34129116331009,-7.48372512811237,14.649390778179544
1948,2,0.0,0.0,-200.0,-3.112386114566391,6.9378536157685105,-203.56468999814396
1948,2,-35.29854370832873,43.21990992523307,-26.562456917649474,-38.36219198773888,40.2327457754849,-27.493154124206185
1948,1,-32.68374821062369,42.655504297054215,-29.509178280827527,-32.68374821062369,42.655504297054215,-29.509178280827523
1949,3,0.0,0.0,-200.0,-8.560233342829024,6.160853055174289,-199.3884802592002
1950,2,0.0,0.0,-200.0,7.342767574609198,2.6976282076393616,-219.14174451476276
1950,1,-61.97704199861556,-11.968708460012081,-84.2139419707463,-61.97704199861559,-11.968708460012088,-84.21394197074633
1950,1,-60.854402903538976,-14.227896621531878,-84.64132230003908,-60.85440290353897,-14.227896621531876,-84.64132230003908
1951,3,0.0,0.0,-200.0,-0.6500396147253689,-2.0577248964359454,-199.98639598192267
1951,1,-28.498367147440437,-3.5254861910524906,-5.79501054460842,-28.498367147440437,-3.52548619105249,-5.795010544608418
1951,2,-24.478731690024098,2.733773665177835,6.572432156125052,-9.586213458818115,6.092457157437319,14.621069577309106
1952,3,0.0,0.0,-200.0,5.657859275055429,-9.592510058080222,-221.27551325655222
1952,1,-31.116027979679878,52.779846623607185,-80.15022363352097,-31.11602797967987,52.77984662360717,-80.15022363352095
1953,2,0.0,0.0,-200.0,-2.9648342203403626,39.57907718432203,-190.7082776553332
1953,2,2.953112279944439,-38.55199494078515,-10.966918771964309,-1.6714153499512925,-39.77142858239189,-11.950244276203488
1953,2,10.204326132628818,-31.82329368673133,-16.326211903874572,6.812717929086275,-29.545104529379316,-19.92991440368178
1954,3,0.0,0.0,-200.0,-15.190726108424947,14.512339428519024,-197.26342977434186
1955,3,0.0,0.0,-200.0,3.2512423027397297,-3.6319909541636974,-199.60359567268912
1956,2,0.0,0.0,-200.0,-8.598420456767089,2.2286753904605057,-199.4610470288902
1957,3,0.0,0.0,-200.0,5.0374169991019215,0.5952591585581501,-213.77170252819542
1957,1,-64.76065886466412,-9.498468523276225,-65.36255614028754,-64.76065886466414,-9.498468523276227,-65.36255614028754
1958,2,0.0,0.0,-200.0,7.099910684069481,9.231122730189622,-201.776379941647
1958,2,12.678758207104048,38.61976485973297,-12.269384096246235,20.56675501473797,34.10369398579182,-14.876200866857587
1958,2,15.055377504579877,34.91507257815028,-15.460363009439293,10.539438277293833,31.176333122966483,-21.892174754881093
1959,2,0.0,0.0,-200.0,9.505407179326001,-2.344585681102112,-199.3560740679557
1960,3,0.0,0.0,-200.0,-0.22747345775702676,-0.03506068032733012,-199.83717316945828
1960,2,-12.003308203222543,20.24682200928762,-3.8239393332100704,-0.0987998609399936,1.2973948348064228,-9.258946533491706
1961,2,0.0,0.0,-200.0,-3.550163187253462,16.45570207243791,-199.74879415270212
1961,2,-18.42415902423606,15.226293055719433,-3.9484527757928465,-22.513703765193902,11.390408627360525,-7.89886660037704
1962,2,0.0,0.0,-200.0,27.732811183671018,-17.205990503372494,-194.04654437488063
1962,3,-27.196485362546213,16.943993983497446,-7.291903020445957,-14.575427078385761,16.816128725688326,-8.966693120509023
1963,2,0.0,0.0,-200.0,-15.304932696128379,33.11074894154032,-193.5217946354612
1963,2,14.949230066577028,-32.26812955959424,-9.136577393890306,5.722136828283207,-23.671265594775797,-20.57932917258162
1964,3,0.0,0.0,-200.0,2.9239238661402815,-0.05427185934981793,-200.6356939792945
1964,1,27.055661707564006,-30.580579453927022,-12.48264445156536,27.05566170756401,-30.580579453927022,-12.482644451565363
1964,1,6.26724611405237,-23.006950657981953,12.292061814428909,6.26724611405237,-23.006950657981953,12.292061814428907
1964,1,20.78841559351164,-7.573628795945071,-24.774706265994272,20.788415593511637,-7.573628795945071,-24.774706265994276
1964,1,13.511158810585297,-16.152754592516473,13.260395814500255,13.511158810585291,-16.152754592516466,13.26039581450025
1965,2,0.0,0.0,-200.0,-6.796060049601074,1.4709197541684702,-203.43011685662773
1965,1,-53.5144494916703,-19.47519134003061,-28.115251283435992,-53.51444949167029,-19.475191340030605,-28.115251283435985
1965,1,-53.1309299925624,-11.670033460790911,-31.63829798261708,-53.13092999256241,-11.670033460790911,-31.638297982617086
1966,3,0.0,0.0,-200.0,4.578687069212528,-0.5240999513479174,-200.8185498337919
1966,2,31.15679223132791,26.54323885555226,-12.554567255161926,27.449163854219204,5.9055570840245615,-20.300846336030254
1967,3,0.0,0.0,-200.0,-0.4268161830863413,1.0494019204750806,-199.91689268833915
1967,1,-26.712239754916148,1.6148042984686748,-4.996030926379637,-26.71223975491615,1.6148042984686775,-4.996030926379648
1967,1,-24.077143626950463,-1.2159915093581806,5.640992187079469,-24.077143626950473,-1.215991509358176,5.640992187079472
1967,3,-21.33309806098238,7.075685963693807,5.617795763708074,-9.054852234494334,3.648703955123354,8.237458223686271
1967,1,-1.5248941897567503,-8.140761500687141,12.928829139017303,-1.5248941897567518,-8.140761500687141,12.928829139017308
1968,2,0.0,0.0,-200.0,41.61013582007254,66.67506225150171,-147.68492135476927
1968,2,-35.76565359287067,-57.33951333853936,-56.692176371954034,-32.47730333940431,-58.18515435338327,-57.82973465242967
1969,3,0.0,0.0,-200.0,-3.895333159208458,2.2122073834618057,-199.778652489543
1970,2,0.0,0.0,-200.0,23.187184736470286,-3.8004762578967406,-198.68452902396794
1970,3,-22.916103269946678,3.6745876049893265,-3.7221549301592107,-5.216008163461786,1.6120233156772397,-8.65964065251243
1970,1,0.23409918789082032,-8.830475586362335,-12.088294352350642,0.23409918789081985,-8.830475586362335,-12.088294352350648
1971,2,0.0,0.0,-200.0,12.921719627549049,-16.140726083373856,-199.54391401962772
1971,2,8.47833196814181,-22.077471852381677,-3.8690479769278023,-3.578918840055251,-12.303829878014048,-11.950077511411044
1972,3,0.0,0.0,-200.0,-1.571167360961085,-14.852277529164786,-198.79219292881018
1973,2,0.0,0.0,-200.0,-7.681959601126869,8.390827342933331,-201.31400370377875
1973,2,-6.768872826424045,37.66315938429795,-10.721276458197218,-17.246392888507128,32.16173691866753,-14.537560426373622
1973,2,-11.919160192303139,32.27103850291695,-14.859158098421684,-14.979187206505593,26.731367952093027,-19.03516029939959
1974,2,0.0,0.0,-200.0,5.931438521316349,6.004932894042326,-199.5067297933422
1975,3,0.0,0.0,-200.0,-1.9421228453260202,0.2306309163690321,-199.70332292181433
1976,2,0.0,0.0,-200.0,-44.92698134798952,-0.043985443215992875,-188.5999754434557
1976,4,43.33855667395861,0.04214034175668703,-14.196538456449318,32.33295469213213,-2.213515934404193,-26.906843066119844
1977,2,0.0,0.0,-200.0,-18.702932307920708,-8.706671905304841,-197.7169989632861
1978,2,0.0,0.0,-200.0,8.521777923441068,-2.7822306219355113,-200.88415027226642
1978,2,32.64072390164596,21.3054195474199,-11.161742294422288,18.80416506765205,15.822426913865687,-22.462800294723024
1979,2,0.0,0.0,-200.0,9.387154509355762,8.895218230870178,-200.54897710079686
1979,3,3.5087562022020786,30.561711981016543,-6.688250357196697,17.524951013573528,4.323906060006657,-16.759707743924107
1980,2,0.0,0.0,-200.0,25.90264728873348,15.445968637181457,-195.00881601712928
1980,2,-25.4622495610615,-15.249989910868594,-6.197203577341264,-10.242483220989644,-3.5288634598103865,-12.656147351915106
1981,3,0.0,0.0,-200.0,54.62310981911828,-50.24671114930745,-156.3470868959824
1981,1,-45.34172958571717,45.836187543503385,-46.177058760171406,-45.34172958571717,45.83618754350339,-46.177058760171406
1982,3,0.0,0.0,-200.0,6.6537064336084715,4.285056295236711,-199.66699141221827
1983,3,0.0,0.0,-200.0,-55.68653885754888,-25.927065183883425,-167.77788703001744
1983,2,52.528388824539256,29.081374471217636,-34.20460523118949,50.0737663861379,27.488595614861502,-37.76894666285863
1984,3,0.0,0.0,-200.0,12.674697184089716,-4.760513469447185,-198.90080130686647
1985,3,0.0,0.0,-200.0,21.47565933773972,-6.134873585603025,-196.8891753504387
1986,3,0.0,0.0,-200.0,-1.6343406970928953,1.9683564513563256,-201.13094371848842
1986,1,-45.8067162637727,8.592204317553511,-17.013594418797172,-45.8067162637727,8.592204317553511,-17.013594418797176
1986,2,-20.482059786525628,-5.583635679059409,14.118719377329418,-15.983063534787082,-2.0998383165158074,16.36388988214826
1986,1,-25.324656477247075,14.17583999661292,-31.132313796126592,-25.324656477247075,14.175839996612918,-31.132313796126592
1986,1,-13.229010632868478,7.147590876251703,17.35299320978628,-13.229010632868468,7.147590876251702,17.35299320978627
1987,2,0.0,0.0,-200.0,35.94925766618407,-54.7156536710382,-169.60324557541983
1987,1,-33.173858463579556,50.52323748277882,-33.640413477753874,-33.17385846357956,50.523237482778825,-33.64041347775388
1987,1,-36.16114715188211,47.513372400282826,-34.65008081120119,-36.161147151882105,47.51337240028282,-34.65008081120119
1988,2,0.0,0.0,-200.0,13.637122599350938,-15.883406253107744,-199.35498587148442
