nrun,ntargets,px0,py0,pz0,px1,py1,pz1
2923,1,-52.82578586906441,8.575965496949047,-27.471105251407327,-52.825785869064426,8.575965496949049,-27.471105251407334
2924,3,0.0,0.0,-200.0,0.0004418020850847082,-1.7880987691398786e-5,-200.00690502606085
2925,2,0.0,0.0,-200.0,-1.179349400359797e-6,-0.004440664504372194,-200.0608557425863
2926,3,0.0,0.0,-200.0,0.060016368006852616,-0.005855716208674977,-200.44036717414363
2926,1,-16.250133772582167,3.969525517810302,-3.292857235733992,-16.250133772582167,3.969525517810303,-3.292857235733993
2927,3,0.0,0.0,-200.0,0.19960821801778117,2.617739122624286,-206.4520035368243
2927,1,-4.095094910014029,-62.173567853810596,-46.513339023800334,-4.095094910014029,-62.17356785381062,-46.513339023800356
2928,2,0.0,0.0,-200.0,-0.0743141166208332,0.06079745079836485,-201.26103186194533
2929,2,0.0,0.0,-200.0,-0.00444690748833132,-0.025768818683925332,-200.309231754577
2930,2,0.0,0.0,-200.0,0.6582071480252374,-0.2984623731143512,-202.84923220311117
2930,2,-45.0973577324315,15.916852699465107,-20.426069666367496,-44.10413526576985,15.862765635721534,-19.702485697780077
2931,3,0.0,0.0,-200.0,0.0019106501087944316,-0.00433772335019067,-200.06423792773668
2932,2,0.0,0.0,-200.0,0.25562955878239,-0.12086467012192315,-202.3822188095578
2932,2,-25.99571587351959,5.887310246350628,-6.663098090434764,-28.122421074726596,6.062997283272758,-7.553894291031894
2932,2,-22.720060122796692,1.8769033147619008,-9.516572030406053,-22.098131385854394,1.9576656626060616,-8.657481498014352
2933,2,0.0,0.0,-200.0,0.30182627369016135,-0.22945341802152264,-202.4531923007821
2933,1,-22.864290984949495,23.703235406438736,-9.634223679094058,-22.86429098494949,23.70323540643873,-9.634223679094056
2933,2,-13.065303424085233,27.40164361863716,-11.880315674870657,-12.91941902755171,26.756100304991048,-11.199018900611193
2934,3,0.0,0.0,-200.0,-0.0040403036883800425,0.007026590289737733,-200.08470589276604
2935,3,0.0,0.0,-200.0,-0.005906264920829685,0.001047380707730916,-200.08409640985343
2936,3,0.0,0.0,-200.0,-0.09378192550187414,-0.3298930993889613,-201.42999269929803
2936,1,9.16845036984526,40.39129523388465,-15.16658717203325,9.168450369845264,40.391295233884655,-15.166587172033255
2937,2,0.0,0.0,-200.0,0.5122774803324788,0.284007906057937,-202.41690648287096
2937,1,-36.97204710472868,-26.189698937519797,-18.116807930977703,-36.97204710472869,-26.1896989375198,-18.116807930977707
2938,2,0.0,0.0,-200.0,-0.0005830225629601671,0.08777876857445577,-201.14195368306116
2939,3,0.0,0.0,-200.0,-0.0007591911650749461,-0.00011108749073152069,-199.9842234023106
2940,3,0.0,0.0,-200.0,7.975823923630465,10.36050788342179,-233.11589607938777
2940,1,-23.567422345926204,-30.951990851529995,-103.38941495550915,-23.567422345926204,-30.95199085152999,-103.38941495550915
2941,3,0.0,0.0,-200.0,-0.0002892701761627592,-0.00030200662789781063,-200.00741968143612
2942,3,0.0,0.0,-200.0,0.018646422614772007,0.03430152823681398,-200.2769589138975
2942,2,-7.3813974996628415,-14.857412307714425,-3.2546129123012557,-6.807867737688483,-15.384454665471807,-4.066989237907649
2943,3,0.0,0.0,-200.0,0.03980984424582257,0.09805082875725368,-200.6238523682605
2943,1,-7.584526255660395,-24.971170210077766,-6.457350080295896,-7.584526255660384,-24.971170210077755,-6.457350080295888
2944,2,0.0,0.0,-200.0,-0.42331742379115056,-0.05246730881692818,-202.80444149211155
2944,1,34.05408226462358,2.5019593987101865,-10.299495389192769,34.054082264623574,2.5019593987101847,-10.299495389192764
2945,2,0.0,0.0,-200.0,-0.49730339493071796,1.0177255515972305,-203.8791442542485
2945,1,24.32995340447777,-48.24329906473055,-27.42399720198662,24.329953404477774,-48.24329906473055,-27.423997201986623
2946,2,0.0,0.0,-200.0,-2.109469050773626,0.8643994158086343,-205.7183766939291
2946,1,59.528349873087585,-21.572935695751248,-45.562620479717374,59.528349873087585,-21.572935695751248,-45.562620479717374
2947,3,0.0,0.0,-200.0,0.025576707704620637,-0.00035890035717223157,-200.25795592208462
2948,3,0.0,0.0,-200.0,-3.973947361735064e-6,-2.530923155497078e-7,-200.00006665257172
2949,3,0.0,0.0,-200.0,-12.590823801862243,-2.771506078911594,-230.3607175987484
2949,1,41.97145407933983,8.923481633044556,-100.3540711190836,41.97145407933982,8.923481633044554,-100.35407111908359
2950,3,0.0,0.0,-200.0,0.4921146239037759,-0.12318922530167331,-201.86064517822368
2950,2,-44.9642785156361,13.072841721840392,-19.79790222772325,-44.35920172317552,12.758186100095756,-19.001061423421167
2951,3,0.0,0.0,-200.0,0.00013791356485670647,0.0002962745242163223,-199.99414637171128
2952,2,0.0,0.0,-200.0,0.14199640821140846,0.13838665520287208,-201.53983154113263
2952,3,-20.945220372804194,-10.005122182211908,-5.323064798023446,-21.011592874820252,-9.95151037803782,-5.491204908279974
2953,3,0.0,0.0,-200.0,-0.0007248714620402552,-1.297589541816857e-5,-199.98604467344904
2954,2,0.0,0.0,-200.0,-0.015023593681210201,0.10950352427829202,-201.73592985554842
2955,2,0.0,0.0,-200.0,-0.03690625202149178,0.1672886266643392,-202.59635926643668
2955,2,7.888506752655052,-17.017029287472536,-3.8674197907275034,7.899676855863964,-17.022108009089237,-3.896291906276575
2956,3,0.0,0.0,-200.0,0.05616250296629888,0.07056028056191566,-200.61701752711014
2956,2,-15.141690069365184,-13.988814084253804,-4.4502754020642294,-15.147738693862596,-14.001238914308967,-4.204751245481121
2957,3,0.0,0.0,-200.0,-0.04134717561708712,-0.0024857783564025127,-200.31719183273685
2957,2,13.299442488113069,2.384783777020049,-2.478633020162259,13.281436440207834,2.3447749035123615,-2.5528701147641244
2958,2,0.0,0.0,-200.0,0.029838610095804796,-0.041241510173374296,-202.58651573117328
2958,3,-6.530490404879316,0.4575322121909338,-1.0692572856318834,-6.45761323143869,0.2793318704484604,-1.1985837880467283
2959,3,0.0,0.0,-200.0,0.0004547723878647325,0.0007237766819381264,-199.98248455958398
2960,2,0.0,0.0,-200.0,0.11027425839110272,0.0002789191039447303,-202.27857307586984
2960,2,-5.786546172119804,-6.626639809374341,-1.4814419259820906,-7.3750081468000985,-8.504716602952932,-3.3167231982010783
2961,2,0.0,0.0,-200.0,-1.6620935019527323,0.0274078990012403,-204.81711759559326
2961,1,59.61708098552873,-0.8427290700134156,-36.35129860069775,59.617080985528744,-0.8427290700134158,-36.35129860069776
2961,1,58.568058026768,3.4400434881581683,-37.593696090883256,58.568058026768,3.4400434881581683,-37.593696090883256
2961,1,57.65401189116949,-0.7629154325582591,-38.86706032611455,57.654011891169496,-0.762915432558259,-38.867060326114554
2961,1,56.548929754661906,3.5070101384691705,-40.053390357560396,56.54892975466189,3.5070101384691705,-40.05339035756039
2962,2,0.0,0.0,-200.0,0.02714077130909498,0.02735067770173316,-200.42843122360694
2963,2,0.0,0.0,-200.0,0.0517542454903559,-0.47781128874751033,-202.49912672487866
2963,2,-8.892644413308581,37.75434558819489,-13.14115656212559,-8.78612147045048,37.38824264099133,-12.820164459477471
2964,2,0.0,0.0,-200.0,-0.6138696500056398,-0.08745434490224735,-203.02028321957815
2964,2,42.11331136830025,4.244595383531269,-15.685677604146658,42.87389568504055,4.294235524518703,-16.04051716030303
2964,2,39.92625683632771,2.6058189405613272,-18.627014708252755,39.63115346898464,2.6055340782055367,-18.399776026101225
2965,3,0.0,0.0,-200.0,0.002747773630610073,-0.004701595999575314,-200.06196033727892
2966,4,0.0,0.0,-200.0,-0.0008052374500313597,-0.0004365075707666588,-200.02985373685556
2967,3,0.0,0.0,-200.0,-7.633781224214431e-5,0.00014789396517755904,-199.9971692720337
2968,3,0.0,0.0,-200.0,-0.63637763377994,0.5655116669787297,-202.74577311734353
2968,2,40.3419536353168,-33.72320663866473,-26.22198120943107,39.83494385295094,-33.42427666547833,-25.64902381456784
2969,2,0.0,0.0,-200.0,-0.11265586764839242,0.026515873769135112,-201.8447512013415
2970,3,0.0,0.0,-200.0,0.00251374481791089,-0.0070235607604773875,-200.1024371249126
2971,2,0.0,0.0,-200.0,-0.06318450458428304,0.0037721839744406793,-200.57895051004607
2971,2,6.879856487261332,2.8375028394062665,-1.2248981178278415,7.760712243577095,2.9366294358900524,-0.5121713740118001
2972,3,0.0,0.0,-200.0,0.014393667155496281,-0.02700405207898271,-200.26801937883323
2973,3,0.0,0.0,-200.0,-0.013931820423555674,-0.02449706181161382,-200.27102204347943
2974,3,0.0,0.0,-200.0,-0.05425871242476532,0.11582457315829942,-200.66109675644233
2974,1,12.037799758192836,-28.630689051899992,-8.715340280680003,12.037799758192834,-28.630689051900003,-8.715340280680023
2974,1,5.651209647940227,-7.499453692435786,3.553766875740197,5.651209647940227,-7.499453692435786,3.553766875740196
2974,1,2.5677516552448885,-0.7654196014896096,5.805435386983833,2.567751655244888,-0.7654196014896099,5.8054353869838335
2975,3,0.0,0.0,-200.0,0.02202679134193275,-0.03476258006086752,-200.29378558053577
2975,1,-9.626940762741048,13.348935041321923,-3.2191741047611275,-9.626940762741047,13.348935041321923,-3.2191741047611204
2976,3,0.0,0.0,-200.0,0.0008584668108220228,-3.5749569861298625e-5,-199.98232947285317
2977,3,0.0,0.0,-200.0,-0.00029625365877472554,4.564273824581022e-5,-199.99444806499466
2978,2,0.0,0.0,-200.0,0.024863738016305703,-0.17406664417263862,-202.2409920723886
2978,2,5.161512485181529,16.93165033424645,-3.559400556162727,6.4737124952082175,19.656327418904123,-4.890996173539983
2978,2,5.6904327490134055,11.815722903939804,-5.774542944419078,5.2574164235154885,11.558597349121204,-4.5877528599292265
2979,2,0.0,0.0,-200.0,-0.008243433324777172,-0.05738721983985329,-200.69164087995708
2980,3,0.0,0.0,-200.0,0.04840877934611898,-0.2374879360752402,-201.2902174775399
2980,1,-2.850264474288026,32.67506318866151,-9.626430757110489,-2.850264474288027,32.67506318866151,-9.626430757110494
2981,3,0.0,0.0,-200.0,-0.0017407141634171452,-0.0032631680154520115,-200.0466885473824
2982,3,0.0,0.0,-200.0,-0.0003933631526482628,0.0005306669851166124,-199.98705931118022
2983,3,0.0,0.0,-200.0,0.39384335478016386,0.1018451399964686,-201.60619875667817
2983,2,-41.796068349494924,-12.939660361475934,-17.033934235862738,-41.14267116030433,-12.551679854984068,-16.065712263494355
2984,3,0.0,0.0,-200.0,-0.0009780024675996035,-4.4178024486196676e-5,-199.97624488117614
2985,2,0.0,0.0,-200.0,0.018480311393910043,0.09294910158548664,-201.21987405261564
2986,2,0.0,0.0,-200.0,-0.03637056188917853,0.009885301009921577,-200.42120799285766
2987,2,0.0,0.0,-200.0,0.0147585975334934,-0.09311109543565,-202.28534826845464
2988,2,0.0,0.0,-200.0,5.632270410953197,-0.9057421826038237,-211.64073597137474
2988,2,-63.99410740841164,9.430917218763895,-71.68316388402677,-64.032117410387,9.436445817605257,-71.72826434491475
2989,2,0.0,0.0,-200.0,0.006201137578994098,0.002524312203568968,-200.0864103723935
2989,1,14.22870137410659,5.792112182972698,-198.27126373993454,14.22870137410659,5.792112182972698,-198.2712637399345
2990,2,0.0,0.0,-200.0,0.5918946857666145,-0.5362254342024642,-203.13442948779135
2990,2,-33.83966850019483,34.960400588898366,-21.248432195912493,-34.17778761818387,35.35774130471253,-21.52971307763988
2990,1,-29.79910874965258,35.01842567090577,-24.78984221195253,-29.79910874965258,35.01842567090577,-24.789842211952525
2991,3,0.0,0.0,-200.0,-0.24643426328163276,1.270004746777519,-203.72879571647897
2991,1,9.679033236056764,-56.20169801076725,-32.96445421415593,9.679033236056764,-56.20169801076724,-32.96445421415592
2992,2,0.0,0.0,-200.0,-0.2603638863486495,0.9506084634397567,-203.51411305319817
2992,2,16.1917780634547,-49.64912978722314,-25.15400344258616,16.32631668780307,-50.007715272969044,-25.37229180552635
2992,1,17.501380117614367,-46.64638813645252,-28.395917035510138,17.50138011761437,-46.64638813645253,-28.395917035510138
2993,3,0.0,0.0,-200.0,-0.06794580704793596,-0.15034631578916446,-200.79513919323927
2993,2,12.887512231935078,31.63692643779186,-10.375702118606677,12.9713118166054,31.84232775985574,-10.844022916168479
2994,3,0.0,0.0,-200.0,0.20034281426599065,0.6706227281182962,-202.32985636916294
2994,1,-13.224401030943323,-49.134092900054775,-24.11787572814089,-13.224401030943323,-49.13409290005475,-24.117875728140884
2994,1,-1.8481408321963195,-39.4168272786097,-35.49964378393086,-1.8481408321963197,-39.416827278609695,-35.49964378393086
2995,2,0.0,0.0,-200.0,-0.029227999965080187,-0.06214506690204313,-200.66796361840122
2996,3,0.0,0.0,-200.0,-0.00032598604949374277,-0.0007655153589445352,-200.01338864499337
2997,2,0.0,0.0,-200.0,0.17779818288414617,0.04330619257448376,-201.43275799755764
2997,3,-18.62616961453024,-12.160984749600418,-4.980782605998113,-18.79300152014983,-11.701382613410724,-3.7461127578030537
2998,2,0.0,0.0,-200.0,-0.23345764111557799,-0.8222363960502932,-203.29742102127028
2998,2,15.974940447129669,46.88324131861699,-22.146173591040526,16.14807366138951,47.3212509311974,-22.399914022124744
2998,2,17.322721659579777,43.82474290324946,-25.387819894897827,17.26842587083688,43.69854613609398,-25.288872560692617
2999,3,0.0,0.0,-200.0,0.005455975695894344,-0.0003687941828935948,-200.06918710816572
3000,2,0.0,0.0,-200.0,0.07989258533430377,0.05038620766519486,-201.26450502075502
3001,2,0.0,0.0,-200.0,-0.053767378482427686,0.26330817356060265,-201.53335661370284
3001,1,-0.15104015736926837,-32.156750673021875,-9.219465731178934,-0.15104015736927323,-32.15675067302188,-9.21946573117894
3001,2,-12.53014296285752,-22.309825394355652,-13.873689516272135,-12.19371802285884,-21.893588122156572,-13.174447947950423
3002,3,0.0,0.0,-200.0,-2.685000677634811,1.565831110158733,-207.39734655169946
3002,1,54.67229172449761,-31.38285711351223,-50.2369032505937,54.67229172449762,-31.382857113512234,-50.23690325059371
3003,2,0.0,0.0,-200.0,0.12519760014331993,-0.0018622258514184864,-202.10017339443837
3003,2,-6.741162847532739,6.971231448243351,-1.6561712191265472,-8.446470752493306,5.403732027865582,-0.6847745735012667
3004,2,0.0,0.0,-200.0,-0.003591324120958861,0.001683831875558539,-200.05387538024348
3005,2,0.0,0.0,-200.0,-0.6922717535991936,-0.07550765994163622,-203.14764415361677
3005,2,44.582888945916736,3.5675933653450995,-17.62356200291043,44.25005696910544,3.558831327503139,-17.388838527811064
3006,2,0.0,0.0,-200.0,-0.04548848470650846,0.15565650623850757,-202.02848916629492
3006,2,-3.7843920965899778,-15.259924494997348,-3.02235172831417,-5.074037573384604,-18.165926871601012,-4.55966891919964
3006,1,-4.381531672856079,-9.873055567279486,-5.222988863445212,-4.38153167285608,-9.87305556727949,-5.222988863445217
3007,3,0.0,0.0,-200.0,-0.00036500378251669297,3.476350748510271e-5,-200.00601689128337
3008,3,0.0,0.0,-200.0,-0.0029056625293932825,-0.006166715715536064,-200.08597067890824
3009,3,0.0,0.0,-200.0,-0.16978929590297298,-0.16017987160843106,-201.2041402934854
3009,2,26.5585540354051,20.36873011941029,-9.99182940299109,25.5122227335182,19.187815517517414,-7.751752261259297
3010,2,0.0,0.0,-200.0,-0.3672669435211553,3.0483757374714315,-207.07709980943804
3010,1,10.202953945809103,-64.27687886796741,-53.49235437848842,10.2029539458091,-64.2768788679674,-53.492354378488415
3011,2,0.0,0.0,-200.0,-0.17371829430091168,0.05098052833504596,-201.934343755483
3011,1,13.592401147833847,-12.213951559430866,-3.7222503312380297,13.59240114783385,-12.213951559430868,-3.7222503312380306
3011,1,13.562337660525412,-2.7453887509809016,-7.326141530691035,13.56233766052541,-2.745388750980898,-7.326141530691026
3011,1,1.426431623312091,-3.017876949282741,-9.131781008935636,1.4264316233120908,-3.0178769492827393,-9.131781008935643
3011,2,-0.2893266403525965,2.6715534077381924,-6.835543444086051,0.42988679673002705,2.9404251057098367,-6.72034195604725
3012,2,0.0,0.0,-200.0,-0.21597038022675363,0.07695165722337194,-201.7157348172144
3012,1,20.402672126431373,-15.054834643639529,-6.132870194028666,20.402672126431376,-15.054834643639541,-6.132870194028671
3012,1,7.476128159950024,-18.99519068849865,-8.651747005060939,7.476128159950024,-18.995190688498653,-8.651747005060942
3012,2,1.379056614465879,-18.049042017275653,-10.974066153549261,1.3124664562823372,-17.643248522635695,-10.161150698564466
3013,3,0.0,0.0,-200.0,-0.2649844415949294,-0.028872682060094412,-201.12011342851108
3013,1,39.82048410644276,5.463274337527085,-14.254350176298711,39.82048410644278,5.463274337527091,-14.254350176298725
3013,1,10.082262229843302,-1.763936429378197,5.983345968145186,10.082262229843298,-1.7639364293782007,5.983345968145183
3013,1,6.272448079657945,4.488054117150111,5.179753599836931,6.272448079657945,4.488054117150112,5.17975359983693
3013,1,2.429226958607981,-2.034016346263844,4.256466209411243,2.429226958607981,-2.0340163462638436,4.2564662094112435
3014,2,0.0,0.0,-200.0,-0.18565625617517867,-0.024284480495793792,-202.65929862367344
3014,3,20.16228203211065,0.8198918023097228,-4.303872002897688,19.543560193806307,2.493074009880616,-2.2072506880679486
3014,1,3.049936849094825,-8.247809846353189,-10.335117028068213,3.049936849094823,-8.247809846353189,-10.33511702806821
3015,2,0.0,0.0,-200.0,-0.23024880973572692,0.08257789602124177,-201.65663122885766
3015,2,22.854810587678898,-15.718869357784417,-7.119844000350652,23.832507749545712,-17.00059841897433,-8.181631350005919
3015,1,12.431798324239145,-16.297681753115306,-13.50103765151442,12.431798324239143,-16.2976817531153,-13.501037651514412
3016,3,0.0,0.0,-200.0,0.007971307983701159,0.013069682167560881,-200.1608606957397
3017,3,0.0,0.0,-200.0,0.013525669784901079,-0.002455308084108765,-200.17688330732423
3018,2,0.0,0.0,-200.0,-0.1482082023958533,0.0985287222806619,-202.48902685125088
3018,2,11.612275437644449,-14.71052286427919,-3.862399990116188,11.625297011883385,-14.79050197149025,-4.086617863048566
3019,3,0.0,0.0,-200.0,8.74178555314036,-7.827310865629759,-239.93476356302284
3019,1,-20.255857827651223,18.942443699935104,-109.63168407789232,-20.255857827651223,18.942443699935104,-109.63168407789232
3020,2,0.0,0.0,-200.0,3.29471585817177,-0.32866735404850544,-207.64523601953914
3020,2,-64.98507353430605,5.8269232323553615,-54.72866795747457,-65.06099025416444,5.833398322985469,-54.79721191415348
3021,2,0.0,0.0,-200.0,-0.9332171563568394,-0.5669635936733215,-203.43373855019956
3021,3,45.36891492586113,32.1231199870307,-29.568446045964716,45.26659555672322,32.03492131069624,-29.460962590668295
3022,3,0.0,0.0,-200.0,11.841175166357523,-3.026613967820241,-238.6737149618192
3022,1,-29.171633436169248,6.982117765736184,-108.59118307929559,-29.171633436169238,6.982117765736183,-108.59118307929558
3023,3,0.0,0.0,-200.0,-0.0242652795422984,0.00032748685179839754,-200.19538444264853
3023,3,9.403355266893517,-0.47719144011147857,-1.5992934353663488,9.170622725147656,-0.49014519729128114,-1.9016612900217575
3024,2,0.0,0.0,-200.0,-0.1041448617046754,0.31157183828718615,-202.68024341060666
3024,2,11.864398761774845,-26.486508731487223,-7.699516083180535,12.686919791935729,-28.061576681761295,-8.409374598446488
3024,2,11.984075916374586,-22.948633770301306,-10.342590675363274,11.586421770977998,-22.463070073120356,-9.59571604023786
3025,2,0.0,0.0,-200.0,0.03445903049876442,0.013126049644010429,-200.43408772982116
3026,3,0.0,0.0,-200.0,-0.8368860101985125,1.992565017663503,-205.4124909421836
3027,3,0.0,0.0,-200.0,-5.6475119060407195,-2.2140883634361224,-212.72056550843695
3028,2,0.0,0.0,-200.0,0.8841598255829339,0.47874397602457464,-203.20463385770984
3028,2,-46.08291685580384,-29.697467346076003,-28.483091504615594,-45.68077031122559,-29.322550684165993,-28.04010599746079
3029,2,0.0,0.0,-200.0,-0.02149993264023209,-0.21710782546085383,-202.11947614616966
3029,2,-5.272730584479433,21.27481069876699,-4.8725403695070595,-6.420295019205019,23.75982863144714,-6.072874148677817
3029,2,-7.250415283352367,15.700566742308725,-7.583816746381538,-6.8451040065491435,15.277341808979664,-6.523132444952193
3030,3,0.0,0.0,-200.0,-0.000818879789741267,-9.222855546447972e-5,-199.98289280859376
3031,2,0.0,0.0,-200.0,0.21773268869142104,-0.47206679429860543,-202.9187938226842
3031,3,-17.140182249799622,34.28319869762337,-12.840512765790839,-16.161185515833463,33.324839685390415,-11.610554009873566
3032,3,0.0,0.0,-200.0,-0.04117548493555301,0.12018094256237788,-200.77888008965266
3032,1,5.087278196465045,-25.04865058901007,-6.24034470434811,5.087278196465051,-25.048650589010077,-6.24034470434812
3033,3,0.0,0.0,-200.0,0.03129519209971576,0.045089765790677916,-200.44540238209652
3033,1,-8.727157790358275,-8.352969342288915,-2.15378206143468,-8.727157790358273,-8.352969342288915,-2.1537820614346788
3034,3,0.0,0.0,-200.0,0.003586578442794419,-0.005944823064009341,-200.07787036719176
3035,2,0.0,0.0,-200.0,0.0442079375132991,-0.2754251175994966,-201.68225025203802
3035,2,1.7989320531966289,31.140147279064543,-8.729992237686412,2.4682828102424086,33.14197981809776,-9.880205717709682
3035,1,7.94579434847948,23.76354924203746,-13.654066530754246,7.945794348479479,23.76354924203746,-13.654066530754246
3036,2,0.0,0.0,-200.0,0.05268616102805446,0.21389797919625586,-201.42120396393838
3036,1,0.29345803283108424,-27.859865787094684,-7.1719385346951725,0.29345803283108407,-27.859865787094684,-7.171938534695174
3037,2,0.0,0.0,-200.0,0.2423401020905871,-0.07759269588165196,-201.4913113168816
3037,1,-26.932460728564635,15.62453227485532,-8.70104820158837,-26.93246072856462,15.624532274855309,-8.70104820158835
3038,3,0.0,0.0,-200.0,-0.015292517168350894,-0.022527144243502883,-200.3004076092239
3039,3,0.0,0.0,-200.0,-6.842729116041113e-5,-8.654789875728319e-5,-199.99801995098036
3040,2,0.0,0.0,-200.0,-0.004562883014472163,0.05194943227015436,-200.6271972419435
3041,2,0.0,0.0,-200.0,-0.04395017129501966,-0.006246050442446638,-200.4410844042061
3042,3,0.0,0.0,-200.0,-1.089239983597893,6.475135130267517,-213.63793596341856
3042,1,10.304569918844335,-61.15072668737815,-71.03294616972946,10.304569918844336,-61.15072668737816,-71.03294616972947
3043,3,0.0,0.0,-200.0,0.12030086457282607,0.0045315488305348595,-200.61912619061772
3043,1,-31.00552871511072,-1.7208033018802955,-8.712403095233347,-31.005528715110714,-1.7208033018802977,-8.712403095233343
3043,1,-28.767295250583235,4.508804886342794,-11.791006655902597,-28.76729525058323,4.508804886342794,-11.791006655902596
3044,3,0.0,0.0,-200.0,-0.016252921143676713,0.0010992068828290513,-200.18436267654167
3045,3,0.0,0.0,-200.0,-0.000257777797335379,-0.0005460267324277623,-199.98854468040363
3046,3,0.0,0.0,-200.0,-0.07129710786685717,-0.0915663260545041,-200.65652017909835
3046,1,18.75847371024232,20.46564697521743,-7.164644791178114,18.7584737102423,20.46564697521743,-7.1646447911780875
3047,3,0.0,0.0,-200.0,-0.030546821445224914,-0.07264615189862056,-200.62432093145608
3047,1,2.5326876815612094,14.777116383762335,-2.839870126069616,2.5326876815612005,14.777116383762342,-2.8398701260696235
3047,1,-5.022165714440426,4.07099928731717,-4.187440248174464,-5.022165714440426,4.070999287317167,-4.187440248174462
3047,1,-0.2895624972322296,4.625513348587254,-3.8795353921392848,-0.28956249723222727,4.625513348587255,-3.8795353921392817
3048,2,0.0,0.0,-200.0,0.11216374654210881,0.008716067017227047,-200.9262860881936
3048,1,-14.843352875621635,-7.464295366590803,-3.253182266666208,-14.843352875621637,-7.464295366590811,-3.253182266666211
3048,3,-1.7872365750717714,-9.224067031550195,-4.74875632722711,-0.6838659044965198,-9.73260013110431,-2.502884644988847
3048,1,-2.957501730486122,1.3630845572110861,-6.019889384232486,-2.9575017304861224,1.3630845572110863,-6.019889384232485
3049,3,0.0,0.0,-200.0,0.0004790974626640576,-0.0007996283693696427,-199.97478442527293
3050,3,0.0,0.0,-200.0,0.023116257574747223,-0.03483664963257804,-200.32972076442948
3050,2,-8.10595977664296,9.130105549781016,-2.1817666425592797,-8.208505344060875,9.138658970343428,-2.0252364925826534
3051,2,0.0,0.0,-200.0,-0.5849236503326836,-0.08932876875326201,-202.9753912460767
3051,2,41.10740779123564,4.368889391368853,-14.940426591867013,40.26044544879255,4.542113552641096,-14.496101859701
3051,1,37.3369002701878,-7.636293740229932,-19.58730321422168,37.336900270187805,-7.636293740229934,-19.587303214221688
3052,2,0.0,0.0,-200.0,0.04283388977281888,-0.012701536555867143,-200.50768618441472
3053,2,0.0,0.0,-200.0,0.23296674810662665,-0.08189247129918087,-201.62016358312476
3053,2,-23.68339874318471,15.745372726251615,-7.428847851057505,-25.250966652287246,17.58701295490929,-8.728485750183179
3053,1,-14.417300105355393,16.938009325448803,-11.953083187774562,-14.417300105355395,16.938009325448807,-11.953083187774565
3054,3,0.0,0.0,-200.0,0.14275813479068944,-0.345692131511818,-201.43964493149258
3054,1,-15.788968398831043,41.240697776137814,-17.376212205042634,-15.78896839883104,41.24069777613778,-17.37621220504259
3054,2,-4.565793758495588,5.030835675521178,4.58307259322544,-5.528131681450768,4.298453065914314,3.4789255575930147
3054,1,3.0042762380711032,2.2863898623694627,3.4469832512686254,3.0042762380711032,2.286389862369463,3.446983251268625
3055,3,0.0,0.0,-200.0,0.0004648984295219094,0.0007610684520599209,-199.9813468675946
3056,3,0.0,0.0,-200.0,1.5625720419675275,-3.5403936098226367,-208.63926922973724
3057,2,0.0,0.0,-200.0,-0.1457796078412379,-0.023688156094182844,-201.06572215624573
3057,1,19.791271303333893,10.090015223809228,-4.968554265561782,19.791271303333893,10.09001522380923,-4.968554265561782
3057,1,4.602087832179173,13.625275602799576,-7.766766348519531,4.602087832179173,13.625275602799578,-7.766766348519534
3058,3,0.0,0.0,-200.0,-0.7300119824061508,1.4732745524071498,-204.35923984611827
3058,1,26.24508392159698,-53.484314172521614,-38.159848960780025,26.245083921596976,-53.4843141725216,-38.15984896078001
3059,2,0.0,0.0,-200.0,0.02344605901139829,0.7513769876444343,-202.8000988337715
3059,1,-5.920680584514012,-49.04947520275873,-22.01121782633887,-5.920680584514013,-49.049475202758735,-22.01121782633888
3060,3,0.0,0.0,-200.0,-0.0008834833367385997,0.0001089741550052703,-199.9807567098259
3061,3,0.0,0.0,-200.0,-0.018702814906772502,0.03726887709589821,-200.34675112875829
3061,1,2.697556386495112,-9.155732381148383,-1.6252177981607325,2.69755638649511,-9.155732381148383,-1.6252177981607314
3061,2,4.348367724214675,-1.421393695972879,-2.928155810114206,5.2036104123067926,-1.2972663940496982,-2.2766038127716
3062,3,0.0,0.0,-200.0,11.312418276877267,-1.5172857487485052,-224.19459731871655
3062,1,-50.71518487602706,6.6686735439614235,-92.13020982716856,-50.71518487602707,6.668673543961424,-92.13020982716856
3063,2,0.0,0.0,-200.0,0.08886732424189603,-0.1150384349394944,-201.34137252065
3063,2,-14.85774899363575,7.377299771809619,-3.2479857664050815,-15.730780586720657,7.817625651009277,-4.133839214986012
3064,3,0.0,0.0,-200.0,-0.02305948565933902,3.687878971092573e-5,-200.22383036813358
3065,2,0.0,0.0,-200.0,-0.10357940659981679,-0.12094033086223455,-201.19247572274483
3065,2,18.84263241530561,11.163626930880643,-4.861659102844711,18.070351047348275,12.369640246677662,-2.4384507780956115
3066,3,0.0,0.0,-200.0,0.0009318811613412414,0.0014357932273343366,-200.02432820213008
3067,2,0.0,0.0,-200.0,0.037419096790291206,0.03693350266918216,-200.59385815533034
3068,2,0.0,0.0,-200.0,-3.8746209467586823,-0.5608448113228199,-208.64793895221507
3068,2,65.07259498951673,8.528221141371858,-59.71300447707841,65.13421331225548,8.53600332487725,-59.77338478190376
3069,2,0.0,0.0,-200.0,0.04477856855700679,-0.24141550046522298,-202.54345996672356
